id,n_gt,n_pred,count_error,mAP_image
37ed50eea5a1e0bade3e6753793b6caeb061cd4c2f365658c257f69cab1f6288,38,31,7,0.31170604731215035
0ddd8deaf1696db68b00c600601c6a74a0502caaf274222c8367bdc31458ae7e,32,25,7,0.42370941036262516
a6515d73077866808ad4cb837ecdac33612527b8a1041e82135e40fce2bb9380,15,15,0,0.06722222222222222
fa751ff3a6332c95cb5cb1d28563553914295e9e7d35c4b6bd267241e8a0787c,43,39,4,0.27666377163400974
6af82abb29539000be4696884fc822d3cafcb2105906dc7582c92dccad8948c5,45,26,19,0.07458502885238374
356d9903d16074f152fe8f2f0ef555d9959c53264228eae7373cad5cf35d4e85,54,18,36,0.03189634735542314
be771d6831e3f8f1af4696bc08a582f163735db5baf9906e4729acc6a05e1187,18,18,0,0.21049842910712474
0c2550a23b8a0f29a7575de8c61690d3c31bc897dd5ba66caec201d201a278c2,73,47,26,0.1507878861341585
af576e8ec3a8d0b57eb6a311299e9e4fd2047970d3dd9d6f52e54ea6a91109da,2,2,0,0.0
4829177d0b36abdd92c4ef0c7834cbc49f95232076bdd7e828f1f7cbb5ed80ec,8,7,1,0.35169413919413917
c2a646a819f59a4e816e0ee8ea00ba10d5de9ac20b5a435c41192637790dabee,64,21,43,0.0331294742033835
7aa1aaa5e032a980f434c8ed63efb57ab0d338d6154c47f7bb75afdc89f43c04,66,57,9,0.07979388993587776
6bd330234b763b77796d4804de8e224881c0fc8dd02650fa708b2edfd8c7461f,25,18,7,0.4402629222629223
220b37f4ca7cab486d2b71cd87a46ee7411a5aa142799d96ed98015ab5ba538a,1,1,0,0.2
7978812d0e2e034ee1f9c141f019705582fcaa290e4a01c6c75a62753285cb23,25,23,2,0.4649974398361495
20b20ab049372d184c705acebe7af026d3580f5fd5a72ed796e3622e1685af2f,289,2,287,0.0
8d05fb18ee0cda107d56735cafa6197a31884e0a5092dc6d41760fb92ae23ab4,94,0,94,0.0
0e21d7b3eea8cdbbed60d51d72f4f8c1974c5d76a8a3893a7d5835c85284132e,29,13,16,0.2248758702639968
43cf6b2ec0b0745ac2b87b4d8780f62e9050d3f5d50a1fcefa42d166191e84c6,23,21,2,0.33351788908765656
d7ec8003735996458b56ccb8ae34d080eb2a6adabef931323239632515b4b220,7,3,4,0.061111111111111116
6bc8cda54f5b66a2a27d962ac219f8075bf7cc43b87ba0c9e776404370429e80,18,14,4,0.5128465249144367
2349e95ece2857c89db7e4a8be8c88af0b45f3c4262608120cb3bd6ef51fd241,9,8,1,0.3464257964257964
8efed2e62c919e6d70a2ab548b1a33014877fe8a23f177ef25a9dee25ffe8842,260,104,156,0.0047843870626129124
e81c758e1ca177b0942ecad62cf8d321ffc315376135bcbed3df932a6e5b40c0,47,43,4,0.2088332149254136
8d29c5a03e0560c8f9338e8eb7bccf47930149c8173f9ba4b9279fb87d86cf6d,38,30,8,0.25675519504291566
516a0e20327d6dfcedcf57e3056115e4fb29cdf4cb349003bdfc75c9b7f5c2cf,22,17,5,0.3558961038961039
20e209f6ffa120a72712e1b4c1d3e24d1339227e2936abd4bbd49a636fada423,31,23,8,0.19192271186994853
8f6e49e474ebb649a1e99662243d51a46cc9ba0c9c8f1efe2e2b662a81b48de1,74,53,21,0.06991733638325345
76faaed50ed6ea6814ac36199964b86fb09ba7f41a6f213bceaa80d625adc2e1,111,85,26,0.06750913419805443
9620c33d8ef2772dbc5bd152429f507bd7fafb27e12109003292b671e556b089,168,107,61,0.007532737332165208
4e92129f4e8066d6f560d6022cd343a2245939aa49d8b06cddbd9bfc7e7eeb0e,46,35,11,0.18718262795040194
c0152b1a260e71f9823d17f4fbb4bf7020d5dce62b4a12b3099c1c8e52a1c43a,25,22,3,0.1307056590752243
3ab9cab6212fabd723a2c5a1949c2ded19980398b56e6080978e796f45cbbc90,23,9,14,0.041689708141321044
f6863b83d75e5927b30e2e326405b588293283c25aaef2251b30c343296b9cb1,92,56,36,0.20276945598003335
ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72,40,34,6,0.1950261544011544
953211bcc0192e2298087d30e708dba68def9e0c13a3ff3326a18b0962c63adc,14,15,1,0.15873530817009077
1f9e429c12f4477221b5b855a5f494fda2ef6d064ff75b061ffaf093e91758c5,77,25,52,0.04166649865144069
eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5,59,51,8,0.30547735975605206
6f8197baf738986a1ec3b6ba92b567863d897a739376b7cec5599ad6cecafdfc,20,18,2,0.3270668976475428
6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d,46,36,10,0.15704788835271294
3bfa8b3b01fd24a28477f103063d17368a7398b27331e020f3a0ef59bf68c940,82,37,45,0.07605274102312369
9cbc0700317361236a9fca2eb1f8f79e3a7da17b1970c179cf453921a6136001,7,4,3,0.0475
1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b,25,20,5,0.1747675966539482
351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c,106,82,24,0.07502797195620983
b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7,9,8,1,0.1926007326007326
0e5edb072788c7b1da8829b02a49ba25668b09f7201cf2b70b111fc3b853d14f,28,28,0,0.3932663447027332
